impress play strength|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
human exp ert|40,0.0004857512953367875;40,0.0004857512953367875;40,0.0004857512953367875;40,0.0004857512953367875;40,0.0004857512953367875
hern ⁄ dvılgyi|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
editor ): autom|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
automat gener heurist|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
assign uniqu digit|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
semant net one|40,0.002158894645941278;40,0.002158894645941278;40,0.002158894645941278
often prefer sinc|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
1985 ), pp|40,0.0051813471502590676;40,0.0051813471502590676;40,0.0051813471502590676
1983 ), pp|40,0.005289291882556131;40,0.005289291882556131;40,0.005289291882556131
nd convers may|40,0.0016191709844559584;40,0.0016191709844559584;40,0.0016191709844559584
modul 1|40,0.004452720207253886;40,0.004452720207253886;40,0.004452720207253886
anoth object|40,0.0012143782383419689;40,0.0012143782383419689;40,0.0012143782383419689
1 ].|40,0.004128886010362694;40,0.004128886010362694;40,0.004128886010362694
g oal state|40,0.002050949913644214;40,0.002050949913644214;40,0.002050949913644214
synthes constraint express|40,0.00026986183074265976;40,0.00026986183074265976;40,0.00026986183074265976
problem without destroy|40,0.001781088082901554;40,0.001781088082901554;40,0.001781088082901554
first iter deepen|40,0.0008635578583765113;40,0.0008635578583765113;40,0.0008635578583765113
1975 ), pp|40,0.005235319516407599;40,0.005235319516407599;40,0.005235319516407599
also call atn|40,0.0014032815198618306;40,0.0014032815198618306;40,0.0014032815198618306
given goal state|40,0.0036701208981001726;40,0.0036701208981001726;40,0.0036701208981001726
mani differ way|40,0.0005397236614853195;40,0.0005397236614853195;40,0.0005397236614853195
sentenc noun_phras|40,0.001133419689119171;40,0.001133419689119171;40,0.001133419689119171
noun_phras determin|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
last decad one|40,0.0015112262521588947;40,0.0015112262521588947;40,0.0015112262521588947
ground ), ¥!|40,0.0031843696027633855;40,0.0031843696027633855;40,0.0031843696027633855
pictur contain object|40,0.0008635578583765111;40,0.0008635578583765111;40,0.0008635578583765111
decis tree may|40,0.0026986183074265975;40,0.0026986183074265975;40,0.0026986183074265975
personõ weight|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
level conclus base|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
http :// portal|40,0.001079447322970639;40,0.001079447322970639;40,0.001079447322970639
height play|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
greatest commerci success|40,0.00021588946459412782;40,0.00021588946459412782;40,0.00021588946459412782
explain human intelli|40,0.0005397236614853195;40,0.0005397236614853195;40,0.0005397236614853195
edingburgh univers press|40,0.00043177892918825554;40,0.00043177892918825554;40,0.00043177892918825554
ap pli method|40,0.00021588946459412782;40,0.00021588946459412782;40,0.00021588946459412782
machin learn|40,0.0038860103626943004;40,0.0038860103626943004;40,0.0038860103626943004
one natur languag|40,0.002698618307426598;40,0.002698618307426598;40,0.002698618307426598
orient logic base|40,0.001079447322970639;40,0.001079447322970639;40,0.001079447322970639
follow two properti|40,0.0017810880829015544;40,0.0017810880829015544;40,0.0017810880829015544
4|40,0.0030764248704663213;40,0.0023837902264600714;40,0.0030764248704663213;40,0.0030764248704663213
made two show|40,0.0012953367875647669;40,0.0012953367875647669;40,0.0012953367875647669
user|40,0.0011334196891191709;40,0.0011334196891191709;40,0.0011334196891191709
semant analysi determin|40,0.0012953367875647669;40,0.0012953367875647669;40,0.0012953367875647669
morpholog analysi split|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
area òexpert systemsó|40,0.0007556131260794474;40,0.0007556131260794474;40,0.0007556131260794474
follow decis tree|40,0.002050949913644214;40,0.002050949913644214;40,0.002050949913644214
9 3|40,0.0036431347150259067;40,0.0036431347150259067;40,0.0036431347150259067
follow structur properti|40,0.001187392055267703;40,0.001187392055267703;40,0.001187392055267703
alan ture made|40,0.0005936960276338515;40,0.0005936960276338515;40,0.0005936960276338515
1989 ), pp|40,0.005235319516407599;40,0.005235319516407599;40,0.005235319516407599
1986 ), pp|40,0.005289291882556131;40,0.005289291882556131;40,0.005289291882556131
1972 ), pp|40,0.0051813471502590676;40,0.0051813471502590676;40,0.0051813471502590676
make logic infer|40,0.0008095854922279794;40,0.0008095854922279794;40,0.0008095854922279794
central compon|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
one decis tree|40,0.0025906735751295338;40,0.0025906735751295338;40,0.0025906735751295338
usual predic logic|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
modul 2|40,0.003400259067357513;40,0.003400259067357513;40,0.003400259067357513
2 ].|40,0.0030764248704663213;40,0.0030764248704663213;40,0.0030764248704663213
th e right|40,0.0014032815198618306;40,0.0014032815198618306;40,0.0014032815198618306
autom theorem prove|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
havenõt seen ).|40,0.002806563039723661;40,0.002806563039723661;40,0.002806563039723661
call posit exampl|40,0.0017271157167530226;40,0.0017271157167530226;40,0.0017271157167530226
call neagtiv exampl|40,0.0017271157167530226;40,0.0017271157167530226;40,0.0017271157167530226
packag must provid|40,0.0010254749568221072;40,0.0010254749568221072;40,0.0010254749568221072
given exampl es|40,0.0010254749568221072;40,0.0010254749568221072;40,0.0010254749568221072
first part describ|40,0.001025474956822107;40,0.001025474956822107;40,0.001025474956822107
mani new applic|40,0.0007556131260794473;40,0.0007556131260794473;40,0.0007556131260794473
natur languag process|40,0.0016191709844559584;40,0.0016191709844559584;40,0.0016191709844559584
modul 3|40,0.0036431347150259067;40,0.0036431347150259067;40,0.0036431347150259067
3 ].|40,0.003319300518134715;40,0.003319300518134715;40,0.003319300518134715
system might|40,0.0012953367875647669;40,0.0012953367875647669;40,0.0012953367875647669
syntact analysi check|40,0.0008635578583765113;40,0.0008635578583765113;40,0.0008635578583765113
man number|40,0.0015382124352331604;40,0.0015382124352331604;40,0.0015382124352331604
hu man|40,0.0008905440414507772;40,0.0008905440414507772;40,0.0008905440414507772
follow two statement|40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502
translat|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
origin conclus must|40,0.001187392055267703;40,0.001187392055267703;40,0.001187392055267703
noun root|40,0.0010524611398963731;40,0.0010524611398963731;40,0.0010524611398963731
next page show|40,0.00026986183074265976;40,0.00026986183074265976;40,0.00026986183074265976
gener resolut principl|40,0.0007016407599309154;40,0.0007016407599309154;40,0.0007016407599309154
fact pr ovid|40,0.00021588946459412782;40,0.00021588946459412782;40,0.00021588946459412782
edu /~ rowei|40,0.00026986183074265976;40,0.00026986183074265976;40,0.00026986183074265976
easili understood descript|40,0.0003778065630397237;40,0.0003778065630397237;40,0.0003778065630397237
doesnõt matter whether|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
comput scienc orient|40,0.0009175302245250431;40,0.0009175302245250431;40,0.0009175302245250431
comput scienc concern|40,0.0008635578583765113;40,0.0008635578583765113;40,0.0008635578583765113
1950õ claud shannon|40,0.00021588946459412782;40,0.00021588946459412782;40,0.00021588946459412782
select exampl problem|40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502
call claus form|40,0.0014572538860103627;40,0.0014572538860103627;40,0.0014572538860103627
part_of_ speech|40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502
constraint satisfact problem|40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502
origin sentenc may|40,0.002158894645941278;40,0.002158894645941278;40,0.002158894645941278
addit resourc may|40,0.0016731433506044903;40,0.0016731433506044903;40,0.0016731433506044903
decis tree agre|40,0.0012953367875647667;40,0.0012953367875647667;40,0.0012953367875647667
follow three compon|40,0.001187392055267703;40,0.001187392055267703;40,0.001187392055267703
follow cryptarithm puzzl|40,0.0010254749568221072;40,0.0010254749568221072;40,0.0010254749568221072
artifici intellig|40,0.00744818652849741;40,0.00744818652849741;40,0.00744818652849741
statement logic follow|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
5|40,0.0037240932642487044;40,0.0015891934843067143;40,0.0037240932642487044;40,0.0037240932642487044
3 board|40,0.0030764248704663213;40,0.0030764248704663213;40,0.0030764248704663213
system make|40,0.0014572538860103627;40,0.0014572538860103627;40,0.0014572538860103627
semant inform process|40,0.001349309153713299;40,0.001349309153713299;40,0.001349309153713299
follow simpl problem|40,0.0031303972366148528;40,0.0031303972366148528;40,0.0031303972366148528
7|40,0.0027525906735751293;40,0.0027525906735751293;40,0.0027525906735751293
get sunburnt|40,0.0008905440414507772;40,0.0008905440414507772;40,0.0008905440414507772
donõt know yet|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
compar observ behavior|40,0.00043177892918825554;40,0.00043177892918825554;40,0.00043177892918825554
co nclusion fol|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
plan problem may|40,0.0022668393782383418;40,0.0022668393782383418;40,0.0022668393782383418
tive heurist function|40,0.0005397236614853195;40,0.0005397236614853195;40,0.0005397236614853195
complex problem solv|40,0.002806563039723661;40,0.002806563039723661;40,0.002806563039723661
make comput learn|40,0.0009175302245250431;40,0.0009175302245250431;40,0.0009175302245250431
understand|40,0.00048575129533678756;40,0.0007945967421533572;40,0.00048575129533678756;40,0.00048575129533678756
popular applic area|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
activ research area|40,0.0008635578583765113;40,0.0008635578583765113;40,0.0008635578583765113
one figur may|40,0.0035082037996545766;40,0.0035082037996545766;40,0.0035082037996545766
stand sentenc written|40,0.0005397236614853195;40,0.0005397236614853195;40,0.0005397236614853195
cn2 induct algorithm|40,0.0016191709844559584;40,0.0016191709844559584;40,0.0016191709844559584
order predic logic|40,0.001241364421416235;40,0.001241364421416235;40,0.001241364421416235
8|40,0.0025906735751295338;40,0.0025906735751295338;40,0.0025906735751295338
project group input|40,0.0013493091537132987;40,0.0013493091537132987;40,0.0013493091537132987
verb|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
tion evalu function|40,0.0005397236614853195;40,0.0005397236614853195;40,0.0005397236614853195
support block must|40,0.0008635578583765113;40,0.0008635578583765113;40,0.0008635578583765113
rule c|40,0.0017001295336787564;40,0.0017001295336787564;40,0.0017001295336787564
negat conclus contradict|40,0.0005397236614853195;40,0.0005397236614853195;40,0.0005397236614853195
game play game|40,0.001187392055267703;40,0.001187392055267703;40,0.001187392055267703
18|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
¿ gealgoritm|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
chosen exampl problem|40,0.0021049222797927462;40,0.0021049222797927462;40,0.0021049222797927462
6|40,0.0027525906735751293;40,0.0027525906735751293;40,0.0027525906735751293
speech recognit|40,0.0014572538860103627;40,0.0014572538860103627;40,0.0014572538860103627
concept problem solv|40,0.0025906735751295338;40,0.0025906735751295338;40,0.0025906735751295338
gener program packag|40,0.001079447322970639;40,0.001079447322970639;40,0.001079447322970639
often possibl|40,0.001052461139896373;40,0.001052461139896373;40,0.001052461139896373
possibl algorithm|40,0.0025906735751295338;40,0.0025906735751295338;40,0.0025906735751295338
object|40,0.0011334196891191709;40,0.0011334196891191709;40,0.0011334196891191709
good start point|40,0.00043177892918825565;40,0.00043177892918825565;40,0.00043177892918825565
equal well suit|40,0.00026986183074265976;40,0.00026986183074265976;40,0.00026986183074265976
comput vision consid|40,0.0009175302245250431;40,0.0009175302245250431;40,0.0009175302245250431
chang l|40,0.0012953367875647669;40,0.0012953367875647669;40,0.0012953367875647669
initi state|40,0.0027525906735751293;40,0.0027525906735751293;40,0.0027525906735751293
solv rubikõ cube|40,0.0010254749568221072;40,0.0010254749568221072;40,0.0010254749568221072
arch arch non|40,0.0011334196891191709;40,0.0011334196891191709;40,0.0011334196891191709
may conclud q|40,0.0018350604490500863;40,0.0018350604490500863;40,0.0018350604490500863
like root|40,0.0006476683937823833;40,0.0006476683937823833;40,0.0006476683937823833
articl root|40,0.0010524611398963731;40,0.0010524611398963731;40,0.0010524611398963731
understand speech|40,0.0014572538860103627;40,0.0014572538860103627;40,0.0014572538860103627
fo r exampl|40,0.002050949913644214;40,0.002050949913644214;40,0.002050949913644214
figur c|40,0.0017001295336787564;40,0.0017001295336787564;40,0.0017001295336787564
15|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
origin state|40,0.0025906735751295333;40,0.0025906735751295333;40,0.0025906735751295333
new state|40,0.0025906735751295333;40,0.0025906735751295333;40,0.0025906735751295333
b rule|40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502
noun_phras|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
man|40,0.0014572538860103627;40,0.0014572538860103627;40,0.0014572538860103627
goal state|40,0.002023963730569948;40,0.002023963730569948;40,0.002023963730569948
problem state|40,0.004776554404145077;40,0.004776554404145077;40,0.004776554404145077
artifici intelli|40,0.003724093264248705;40,0.003724093264248705;40,0.003724093264248705
classifi exampl outsid|40,0.0008635578583765113;40,0.0008635578583765113;40,0.0008635578583765113
2|40,0.005343264248704663;40,0.003575685339690107;40,0.005343264248704663;40,0.005343264248704663
heurist knowledg|40,0.002185880829015544;40,0.002185880829015544;40,0.002185880829015544
figur b|40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502
possibl answer|40,0.001052461139896373;40,0.001052461139896373;40,0.001052461139896373
noun|40,0.0012953367875647669;40,0.0012953367875647669;40,0.0012953367875647669
call id3|40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502
3|40,0.005829015544041451;40,0.001986491855383393;40,0.005829015544041451;40,0.005829015544041451
store knowledg|40,0.0018620466321243524;40,0.0018620466321243524;40,0.0018620466321243524
repres knowledg|40,0.0018620466321243524;40,0.0018620466321243524;40,0.0018620466321243524
knowledg play|40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502
exploit knowledg|40,0.0018620466321243524;40,0.0018620466321243524;40,0.0018620466321243524
exist knowledg|40,0.0018620466321243524;40,0.0018620466321243524;40,0.0018620466321243524
ere knowledg|40,0.0018620466321243524;40,0.0018620466321243524;40,0.0018620466321243524
verb_phras|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
sunburnt|40,0.0014572538860103627;40,0.0014572538860103627;40,0.0014572538860103627
semant net|40,0.0010524611398963731;40,0.0010524611398963731;40,0.0010524611398963731
decis tree|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
academ press|40,0.0005667098445595854;40,0.0005667098445595854;40,0.0005667098445595854
dog root|40,0.0008905440414507771;40,0.0008905440414507771;40,0.0008905440414507771
given state|40,0.0036431347150259067;40,0.0036431347150259067;40,0.0036431347150259067
1993 ).|40,0.004614637305699482;40,0.004614637305699482;40,0.004614637305699482
natur languag|40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502
11 ),|40,0.004938471502590674;40,0.004938471502590674;40,0.004938471502590674
promis state|40,0.0023477979274611396;40,0.0023477979274611396;40,0.0023477979274611396
current state|40,0.0023477979274611396;40,0.0023477979274611396;40,0.0023477979274611396
learn ð|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
also call|40,0.002023963730569948;40,0.002023963730569948;40,0.002023963730569948
en skal|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
en ekspertsystemsk|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
eight queen|40,0.0005667098445595854;40,0.0005667098445595854;40,0.0005667098445595854
logic formal|40,0.0008095854922279793;40,0.0008095854922279793;40,0.0008095854922279793
id3 algorithm|40,0.0021049222797927462;40,0.0021049222797927462;40,0.0021049222797927462
16 refer|40,0.0013762953367875649;40,0.0013762953367875649;40,0.0013762953367875649
expert|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
mental process|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
properti may|40,0.0025097150259067356;40,0.0025097150259067356;40,0.0025097150259067356
problem may|40,0.004776554404145077;40,0.004776554404145077;40,0.004776554404145077
semant analysi|40,0.0018620466321243524;40,0.0018620466321243524;40,0.0018620466321243524
queen must|40,0.0013762953367875647;40,0.0013762953367875647;40,0.0013762953367875647
intellig behavior|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
editor|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
best tree|40,0.0017001295336787564;40,0.0017001295336787564;40,0.0017001295336787564
queen problem|40,0.0029145077720207253;40,0.0029145077720207253;40,0.0029145077720207253
project group|40,0.0017001295336787564;40,0.0017001295336787564;40,0.0017001295336787564
touch must|40,0.0011334196891191709;40,0.0011334196891191709;40,0.0011334196891191709
machin|40,0.003562176165803109;40,0.0003972983710766786;40,0.003562176165803109;40,0.003562176165803109
game play|40,0.0014572538860103627;40,0.0014572538860103627;40,0.0014572538860103627
symbol learn|40,0.0025906735751295338;40,0.0025906735751295338;40,0.0025906735751295338
often call|40,0.0018620466321243522;40,0.0018620466321243522;40,0.0018620466321243522
may solv|40,0.0029145077720207253;40,0.0029145077720207253;40,0.0029145077720207253
area may|40,0.003238341968911917;40,0.003238341968911917;40,0.003238341968911917
constraint satisfact|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
mani formal|40,0.0006476683937823833;40,0.0006476683937823833;40,0.0006476683937823833
figur may|40,0.0025097150259067356;40,0.0025097150259067356;40,0.0025097150259067356
x x|40,0.003238341968911917;40,0.003238341968911917;40,0.003238341968911917
speech|40,0.0024287564766839378;40,0.0024287564766839378;40,0.0024287564766839378
en simula|40,0.0005667098445595854;40,0.0005667098445595854;40,0.0005667098445595854
problem solv|40,0.0036431347150259067;40,0.0036431347150259067;40,0.0036431347150259067
follow pictur|40,0.0017810880829015544;40,0.0017810880829015544;40,0.0017810880829015544
two part|40,0.0012143782383419689;40,0.0012143782383419689;40,0.0012143782383419689
two non|40,0.0015382124352331604;40,0.0015382124352331604;40,0.0015382124352331604
syntact analysi|40,0.0012143782383419689;40,0.0012143782383419689;40,0.0012143782383419689
solv problem|40,0.0016191709844559587;40,0.0016191709844559587;40,0.0016191709844559587
complex tree|40,0.0017001295336787564;40,0.0017001295336787564;40,0.0017001295336787564
wiley press|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
resolut principl|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
recent year|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
next page|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
first statement|40,0.0013762953367875647;40,0.0013762953367875647;40,0.0013762953367875647
comput vision|40,0.0012143782383419689;40,0.0012143782383419689;40,0.0012143782383419689
comput scienc|40,0.0012143782383419689;40,0.0012143782383419689;40,0.0012143782383419689
caus peopl|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
follow exampl|40,0.002185880829015544;40,0.002185880829015544;40,0.002185880829015544
solv method|40,0.0012953367875647667;40,0.0012953367875647667;40,0.0012953367875647667
id3 algo|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
exampl problem|40,0.004371761658031088;40,0.004371761658031088;40,0.004371761658031088
10 resolut|40,0.001133419689119171;40,0.001133419689119171;40,0.001133419689119171
learn process|40,0.0024287564766839378;40,0.0024287564766839378;40,0.0024287564766839378
call induct|40,0.002185880829015544;40,0.002185880829015544;40,0.002185880829015544
call alpha|40,0.0017001295336787564;40,0.0017001295336787564;40,0.0017001295336787564
player ).|40,0.00429080310880829;40,0.00429080310880829;40,0.00429080310880829
spoken languag|40,0.0012953367875647669;40,0.0012953367875647669;40,0.0012953367875647669
observ data|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
obscur edg|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
convex edg|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
concav edg|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
simpl oper|40,0.0016191709844559587;40,0.0016191709844559587;40,0.0016191709844559587
logic statement|40,0.001133419689119171;40,0.001133419689119171;40,0.001133419689119171
may conclud|40,0.0025906735751295333;40,0.0025906735751295333;40,0.0025906735751295333
chang x|40,0.0022668393782383418;40,0.0022668393782383418;40,0.0022668393782383418
11 refer|40,0.0013762953367875649;40,0.0013762953367875649;40,0.0013762953367875649
prove program|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
x ).|40,0.005667098445595854;40,0.005667098445595854;40,0.005667098445595854
one given|40,0.003481217616580311;40,0.003481217616580311;40,0.003481217616580311
second branch|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
intern represent|40,0.0005667098445595856;40,0.0005667098445595856;40,0.0005667098445595856
1985 ).|40,0.00429080310880829;40,0.00429080310880829;40,0.00429080310880829
1983 ).|40,0.004452720207253885;40,0.004452720207253885;40,0.004452720207253885
pars tree|40,0.0012953367875647667;40,0.0012953367875647667;40,0.0012953367875647667
follow subarea|40,0.0013762953367875649;40,0.0013762953367875649;40,0.0013762953367875649
written statement|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
gener principl|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
fulli understand|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
timet problem|40,0.0010524611398963731;40,0.0010524611398963731;40,0.0010524611398963731
present project|40,0.0017001295336787564;40,0.0017001295336787564;40,0.0017001295336787564
player know|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
oper applic|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
first sketch|40,0.0012143782383419689;40,0.0012143782383419689;40,0.0012143782383419689
first program|40,0.002104922279792746;40,0.002104922279792746;40,0.002104922279792746
effici algorithm|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
mani other|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
mani de|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
one want|40,0.002185880829015544;40,0.002185880829015544;40,0.002185880829015544
one remedi|40,0.002185880829015544;40,0.002185880829015544;40,0.002185880829015544
interview one|40,0.002185880829015544;40,0.002185880829015544;40,0.002185880829015544
choos one|40,0.002185880829015544;40,0.002185880829015544;40,0.002185880829015544
appli one|40,0.002185880829015544;40,0.002185880829015544;40,0.002185880829015544
complex game|40,0.0017001295336787564;40,0.0017001295336787564;40,0.0017001295336787564
logic sentenc|40,0.001133419689119171;40,0.001133419689119171;40,0.001133419689119171
logic deduct|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
best illustr|40,0.0006476683937823833;40,0.0006476683937823833;40,0.0006476683937823833
best answer|40,0.0008905440414507771;40,0.0008905440414507771;40,0.0008905440414507771
call macro|40,0.0024287564766839378;40,0.0024287564766839378;40,0.0024287564766839378
1975 ).|40,0.004371761658031088;40,0.004371761658031088;40,0.004371761658031088
ual object|40,0.0006476683937823833;40,0.0006476683937823833;40,0.0006476683937823833
rule consist|40,0.001133419689119171;40,0.001133419689119171;40,0.001133419689119171
rubikõ cube|40,0.0008905440414507772;40,0.0008905440414507772;40,0.0008905440414507772
program artifi|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
optim treatment|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
neural network|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
mellon univers|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
measur success|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
game chosen|40,0.0014572538860103627;40,0.0014572538860103627;40,0.0014572538860103627
fo r|40,0.0012143782383419689;40,0.0012143782383419689;40,0.0012143782383419689
er effort|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
easili see|40,0.0006476683937823833;40,0.0006476683937823833;40,0.0006476683937823833
donõt know|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
differ color|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
detail descript|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
comput ordin|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
cognit scienc|40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
co uld|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
broadli understood|40,0.00024287564766839378;40,0.00024287564766839378;40,0.00024287564766839378
simpl exampl|40,0.0027525906735751293;40,0.0027525906735751293;40,0.0027525906735751293
heurist function|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
follow subproblem|40,0.0016191709844559587;40,0.0016191709844559587;40,0.0016191709844559587
arch non|40,0.0010524611398963731;40,0.0010524611398963731;40,0.0010524611398963731
arch consist|40,0.0008905440414507772;40,0.0008905440414507772;40,0.0008905440414507772
includ represent|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
given game|40,0.0025097150259067356;40,0.0025097150259067356;40,0.0025097150259067356
first branch|40,0.0014572538860103627;40,0.0014572538860103627;40,0.0014572538860103627
pictur repres|40,0.0005667098445595854;40,0.0005667098445595854;40,0.0005667098445595854
pattern analysi|40,0.0011334196891191709;40,0.0011334196891191709;40,0.0011334196891191709
one move|40,0.0024287564766839378;40,0.0024287564766839378;40,0.0024287564766839378
perfect inform|40,0.0008095854922279793;40,0.0008095854922279793;40,0.0008095854922279793
line segment|40,0.0005667098445595854;40,0.0005667098445595854;40,0.0005667098445595854
inform theori|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
high level|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
gener tool|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
exchang inform|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
confid level|40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
1975 walz|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
may lead|40,0.0024287564766839378;40,0.0024287564766839378;40,0.0024287564766839378
waltzõ algorithm|40,0.0018620466321243524;40,0.0018620466321243524;40,0.0018620466321243524
simplif algorithm|40,0.0018620466321243524;40,0.0018620466321243524;40,0.0018620466321243524
nal algorithm|40,0.0018620466321243524;40,0.0018620466321243524;40,0.0018620466321243524
algorithm label|40,0.0018620466321243524;40,0.0018620466321243524;40,0.0018620466321243524
algorithm build|40,0.0018620466321243524;40,0.0018620466321243524;40,0.0018620466321243524
*- algorithm|40,0.0019430051813471502;40,0.0019430051813471502;40,0.0019430051813471502
order logic|40,0.0015382124352331604;40,0.0015382124352331604;40,0.0015382124352331604
list exampl|40,0.0009715025906735751;40,0.0009715025906735751;40,0.0009715025906735751
comput logic|40,0.0008905440414507771;40,0.0008905440414507771;40,0.0008905440414507771
macro oper|40,0.0015382124352331604;40,0.0015382124352331604;40,0.0015382124352331604
separ human|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
requir process|40,0.0005667098445595854;40,0.0005667098445595854;40,0.0005667098445595854
r e|40,0.0029954663212435235;40,0.0029954663212435235;40,0.0029954663212435235
p roblem|40,0.0017810880829015544;40,0.0017810880829015544;40,0.0017810880829015544
negat conclus|40,0.0007286269430051813;40,0.0007286269430051813;40,0.0007286269430051813
